geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037670101,670101,2022,585,745500,776063.69
1400000US06037670102,670102,2022,442,606300,631156.88
1400000US06037670201,670201,2022,1163,1838600,1913978.3
1400000US06037670202,670202,2022,759,1604800,1670593
1400000US06037670324,670324,2022,1864,2000000,2081995.3
1400000US06037670326,670326,2022,1268,2000000,2081995.3
1400000US06037670328,670328,2022,1429,2000000,2081995.3
1400000US06037670405,670405,2022,896,1224700,1274909.8
1400000US06037670406,670406,2022,569,2000000,2081995.3
1400000US06037670407,670407,2022,1364,1174600,1222755.8
1400000US06037670413,670413,2022,1331,1484700,1545569.1
1400000US06037670416,670416,2022,906,2000000,2081995.3
1400000US06037670417,670417,2022,889,1393500,1450630.1
1400000US06037670418,670418,2022,1369,1447100,1506427.6
1400000US06037670500,670500,2022,525,2000000,2081995.3
1400000US06037670603,670603,2022,551,1918000,1996633.4
1400000US06037670604,670604,2022,1816,1421000,1479257.6
1400000US06037670701,670701,2022,1972,1054700,1097940.1
1400000US06037670702,670702,2022,1861,1588900,1654041.1
1400000US06037700101,700101,2022,193,1710600,1780730.5
1400000US06037700102,700102,2022,83,1136600,1183197.9
1400000US06037700200,700200,2022,329,875400,911289.31
1400000US06037700300,700300,2022,1287,719000,748477.25
1400000US06037700400,700400,2022,566,1715800,1786143.8
1400000US06037700501,700501,2022,1037,1199000,1248156.1
1400000US06037700502,700502,2022,909,709700,738796
1400000US06037700600,700600,2022,1487,2000000,2081995.3
1400000US06037700700,700700,2022,1020,2000000,2081995.3
1400000US06037700801,700801,2022,913,1616800,1683084.9
1400000US06037700802,700802,2022,614,1615400,1681627.5
1400000US06037700901,700901,2022,769,2000000,2081995.3
1400000US06037700902,700902,2022,625,2000000,2081995.3
1400000US06037701000,701000,2022,721,2000000,2081995.3
1400000US06037701201,701201,2022,1241,2000000,2081995.3
1400000US06037701202,701202,2022,745,1672300,1740860.3
1400000US06037701302,701302,2022,762,1000000,1040997.6
1400000US06037701304,701304,2022,1638,2000000,2081995.3
1400000US06037701402,701402,2022,539,1655400,1723267.5
1400000US06037701501,701501,2022,501,1222000,1272099.1
1400000US06037701502,701502,2022,235,967100,1006748.8
1400000US06037701601,701601,2022,972,2000000,2081995.3
1400000US06037701602,701602,2022,724,1138300,1184967.6
1400000US06037701701,701701,2022,383,911900,949285.69
1400000US06037701702,701702,2022,110,1155200,1202560.4
1400000US06037701801,701801,2022,517,1028700,1070874.3
1400000US06037701802,701802,2022,493,1198600,1247739.8
1400000US06037701902,701902,2022,140,2000000,2081995.3
1400000US06037702002,702002,2022,576,1274400,1326647.4
1400000US06037702102,702102,2022,739,1509800,1571698.1
1400000US06037702201,702201,2022,671,1554700,1618439
1400000US06037702202,702202,2022,914,1917900,1996529.3
1400000US06037702300,702300,2022,1463,2000000,2081995.3
1400000US06037702400,702400,2022,632,1352700,1408157.5
1400000US06037702501,702501,2022,1242,1615300,1681523.4
1400000US06037702502,702502,2022,1546,667800,695178.19
1400000US06037702600,702600,2022,2113,1311300,1365060.1
1400000US06037702700,702700,2022,1029,1559900,1623852.1
1400000US06037702801,702801,2022,1085,1171800,1219841
1400000US06037702802,702802,2022,366,1257200,1308742.3
1400000US06037702803,702803,2022,344,1502500,1564098.9
1400000US06037702900,702900,2022,385,848000,882766
1400000US06037703002,703002,2022,1845,1439900,1498932.5
1400000US06037703003,703003,2022,1533,600800,625431.38
1400000US06037703100,703100,2022,1839,944700,983430.44
1400000US06037703200,703200,2022,1487,1088700,1133334.1
1400000US06037800101,800101,2022,1768,1285600,1338306.5
1400000US06037800103,800103,2022,943,1217600,1267518.6
1400000US06037800104,800104,2022,1029,1724300,1794992.1
1400000US06037800202,800202,2022,1760,1911300,1989658.8
1400000US06037800204,800204,2022,1331,1534800,1597723.1
1400000US06037800205,800205,2022,631,810500,843728.56
1400000US06037800206,800206,2022,1050,2000000,2081995.3
1400000US06037800324,800324,2022,2144,888300,924718.19
1400000US06037800325,800325,2022,1106,1293600,1346634.5
1400000US06037800328,800328,2022,319,1497500,1558893.9
1400000US06037800333,800333,2022,310,608500,633447.06
1400000US06037800334,800334,2022,1062,991500,1032149.1
1400000US06037800335,800335,2022,1507,1330300,1384839.1
1400000US06037800336,800336,2022,1083,1094300,1139163.6
1400000US06037800337,800337,2022,765,872500,908270.44
1400000US06037800338,800338,2022,1748,1355900,1411488.6
1400000US06037800406,800406,2022,617,2000000,2081995.3
1400000US06037800410,800410,2022,402,1473200,1533597.6
1400000US06037800411,800411,2022,806,2000000,2081995.3
1400000US06037800412,800412,2022,1253,2000000,2081995.3
1400000US06037800504,800504,2022,545,2000000,2081995.3
1400000US06037800506,800506,2022,1066,2000000,2081995.3
1400000US06037900102,900102,2022,180,158300,164789.92
1400000US06037900103,900103,2022,1180,260100,270763.47
1400000US06037900104,900104,2022,1244,257300,267848.69
1400000US06037900301,900301,2022,706,297500,309696.78
1400000US06037900501,900501,2022,1502,297600,309800.88
1400000US06037900504,900504,2022,1205,378000,393497.09
1400000US06037900505,900505,2022,931,339800,353731
1400000US06037900506,900506,2022,818,337200,351024.41
1400000US06037900508,900508,2022,841,378600,394121.69
1400000US06037900509,900509,2022,707,201500,209761.02
1400000US06037900510,900510,2022,532,413800,430764.81
1400000US06037900602,900602,2022,1116,67500,70267.336
1400000US06037900606,900606,2022,383,286600,298349.91
1400000US06037900607,900607,2022,657,282700,294290.03
1400000US06037900608,900608,2022,801,330700,344257.91
1400000US06037900609,900609,2022,807,319000,332078.25
1400000US06037900610,900610,2022,896,64500,67144.344
1400000US06037900611,900611,2022,1101,362700,377569.84
1400000US06037900701,900701,2022,749,299700,311986.97
1400000US06037900703,900703,2022,440,278400,289813.72
1400000US06037900704,900704,2022,33,,
1400000US06037900705,900705,2022,566,351700,366118.84
1400000US06037900804,900804,2022,463,267300,278258.66
1400000US06037900805,900805,2022,1169,316200,329163.44
1400000US06037900806,900806,2022,172,269500,280548.84
1400000US06037900807,900807,2022,679,386900,402761.97
1400000US06037900808,900808,2022,820,287200,298974.5
1400000US06037900901,900901,2022,420,398600,414941.66
1400000US06037900902,900902,2022,456,422300,439613.28
1400000US06037901003,901003,2022,0,,
1400000US06037901007,901007,2022,605,435100,452938.06
1400000US06037901008,901008,2022,488,349300,363620.47
1400000US06037901009,901009,2022,1300,456400,475111.31
1400000US06037901010,901010,2022,1173,414300,431285.31
1400000US06037901011,901011,2022,996,402800,419313.84
1400000US06037901012,901012,2022,1347,490800,510921.63
1400000US06037901013,901013,2022,923,485900,505820.75
1400000US06037901014,901014,2022,1200,457300,476048.22
1400000US06037901101,901101,2022,1165,392200,408279.25
1400000US06037901102,901102,2022,1375,427200,444714.19
1400000US06037901209,901209,2022,308,315300,328226.53
1400000US06037901210,901210,2022,577,361000,375800.13
1400000US06037901214,901214,2022,1188,415700,432742.72
1400000US06037901215,901215,2022,775,546900,569321.56
1400000US06037901216,901216,2022,780,509700,530596.5
1400000US06037901217,901217,2022,561,630700,656557.19
1400000US06037901218,901218,2022,743,655800,682686.25
1400000US06037901300,901300,2022,352,361200,376008.34
1400000US06037910002,910002,2022,1345,317100,330100.34
1400000US06037910210,910210,2022,1973,484000,503842.84
1400000US06037910211,910211,2022,387,776100,807918.25
1400000US06037910212,910212,2022,776,641800,668112.25
1400000US06037910213,910213,2022,353,636500,662595
1400000US06037910214,910214,2022,1262,467800,486978.69
1400000US06037910215,910215,2022,1387,383700,399430.78
1400000US06037910216,910216,2022,1099,459200,478026.09
1400000US06037910217,910217,2022,1338,507100,527889.88
1400000US06037910218,910218,2022,936,388300,404219.38
1400000US06037910301,910301,2022,1177,493300,513524.13
1400000US06037910302,910302,2022,1816,501800,522372.59
1400000US06037910401,910401,2022,1122,433300,451064.25
1400000US06037910404,910404,2022,700,359900,374655.03
1400000US06037910405,910405,2022,389,316200,329163.44
1400000US06037910501,910501,2022,51,229500,238908.95
1400000US06037910502,910502,2022,505,305100,317608.38
1400000US06037910504,910504,2022,722,327500,340926.72
1400000US06037910505,910505,2022,662,379100,394642.19
1400000US06037910601,910601,2022,1186,303800,316255.06
1400000US06037910602,910602,2022,643,,
1400000US06037910605,910605,2022,916,293000,305012.31
1400000US06037910606,910606,2022,476,337900,351753.09
1400000US06037910607,910607,2022,544,355100,369658.25
1400000US06037910608,910608,2022,597,318100,331141.34
1400000US06037910706,910706,2022,1247,429400,447004.38
1400000US06037910707,910707,2022,844,383200,398910.28
1400000US06037910709,910709,2022,451,460200,479067.09
1400000US06037910712,910712,2022,651,368700,383815.81
1400000US06037910713,910713,2022,1258,349900,364245.06
1400000US06037910714,910714,2022,826,335300,349046.5
1400000US06037910715,910715,2022,1579,346700,360913.88
1400000US06037910716,910716,2022,1419,398300,414629.34
1400000US06037910717,910717,2022,506,408900,425663.91
1400000US06037910718,910718,2022,1102,393000,409112.06
1400000US06037910719,910719,2022,696,465200,484272.09
1400000US06037910720,910720,2022,1128,331300,344882.5
1400000US06037910721,910721,2022,508,375700,391102.81
1400000US06037910804,910804,2022,966,677700,705484.06
1400000US06037910807,910807,2022,1519,638400,664572.88
1400000US06037910808,910808,2022,1104,617200,642503.75
1400000US06037910809,910809,2022,641,1239900,1290732.9
1400000US06037910810,910810,2022,694,779800,811769.94
1400000US06037910814,910814,2022,1186,785900,818120
1400000US06037910815,910815,2022,1483,632700,658639.19
1400000US06037911001,911001,2022,1183,345700,359872.88
1400000US06037911100,911100,2022,1189,344900,359040.06
1400000US06037920013,920013,2022,2020,716000,745354.31
1400000US06037920015,920015,2022,1881,835500,869753.5
1400000US06037920016,920016,2022,1200,787600,819889.69
1400000US06037920017,920017,2022,1061,657600,684560
1400000US06037920018,920018,2022,656,654200,681020.63
1400000US06037920020,920020,2022,1664,655600,682478
1400000US06037920028,920028,2022,2184,618700,644065.25
1400000US06037920029,920029,2022,827,518600,539861.38
1400000US06037920030,920030,2022,1470,613400,638547.94
1400000US06037920031,920031,2022,2392,437300,455228.25
1400000US06037920034,920034,2022,1000,774800,806564.94
1400000US06037920035,920035,2022,1722,483500,503322.34
1400000US06037920038,920038,2022,378,397700,414004.75
1400000US06037920039,920039,2022,485,721800,751392.06
1400000US06037920040,920040,2022,845,671800,699342.19
1400000US06037920041,920041,2022,311,617600,642920.13
1400000US06037920042,920042,2022,1395,545900,568280.56
1400000US06037920043,920043,2022,2038,819600,853201.63
1400000US06037920044,920044,2022,666,623600,649166.13
1400000US06037920045,920045,2022,1239,718700,748165
1400000US06037920046,920046,2022,731,355200,369762.34
1400000US06037920047,920047,2022,152,,
1400000US06037920048,920048,2022,1365,560100,583062.75
1400000US06037920049,920049,2022,1540,845200,879851.19
1400000US06037920050,920050,2022,350,399000,415358.03
1400000US06037920102,920102,2022,973,539500,561618.19
1400000US06037920104,920104,2022,759,721600,751183.88
1400000US06037920106,920106,2022,890,468800,488019.69
1400000US06037920109,920109,2022,1382,682100,710064.44
1400000US06037920110,920110,2022,678,876300,912226.19
1400000US06037920111,920111,2022,847,629900,655724.38
1400000US06037920112,920112,2022,1051,761500,792719.69
1400000US06037920114,920114,2022,1257,702500,731300.81
1400000US06037920115,920115,2022,1013,749600,780331.81
1400000US06037920116,920116,2022,1462,646600,673109.06
1400000US06037920118,920118,2022,1672,681300,709231.69
1400000US06037920119,920119,2022,482,823900,857677.94
1400000US06037920120,920120,2022,940,872600,908374.5
1400000US06037920121,920121,2022,2344,757900,788972.06
1400000US06037920200,920200,2022,0,,
1400000US06037920303,920303,2022,333,,
1400000US06037920312,920312,2022,1115,883900,920137.81
1400000US06037920313,920313,2022,1393,740100,770442.31
1400000US06037920314,920314,2022,717,707300,736297.63
1400000US06037920322,920322,2022,824,739100,769401.31
1400000US06037920326,920326,2022,1151,885700,922011.56
1400000US06037920328,920328,2022,461,1023100,1065044.6
1400000US06037920329,920329,2022,1610,614600,639797.13
1400000US06037920330,920330,2022,1128,794100,826656.19
1400000US06037920331,920331,2022,918,665300,692575.69
1400000US06037920332,920332,2022,481,716100,745458.38
1400000US06037920334,920334,2022,1618,601000,625639.56
1400000US06037920338,920338,2022,1481,934000,972291.75
1400000US06037920339,920339,2022,1634,1128800,1175078.1
1400000US06037920340,920340,2022,339,677300,705067.69
1400000US06037920341,920341,2022,44,612900,638027.44
1400000US06037920342,920342,2022,304,454200,472821.13
1400000US06037920343,920343,2022,475,489600,509672.44
1400000US06037930400,930400,2022,297,639000,665197.5
1400000US06037980001,980001,2022,0,,
1400000US06037980002,980002,2022,0,,
1400000US06037980003,980003,2022,0,,
1400000US06037980004,980004,2022,0,,
1400000US06037980005,980005,2022,0,,
1400000US06037980006,980006,2022,0,,
1400000US06037980007,980007,2022,0,,
1400000US06037980008,980008,2022,0,,
1400000US06037980009,980009,2022,0,,
1400000US06037980010,980010,2022,18,700000,728698.31
1400000US06037980011,980011,2022,19,,
1400000US06037980012,980012,2022,0,,
1400000US06037980013,980013,2022,0,,
1400000US06037980014,980014,2022,0,,
1400000US06037980015,980015,2022,16,,
1400000US06037980016,980016,2022,4,,
1400000US06037980017,980017,2022,0,,
1400000US06037980018,980018,2022,0,,
1400000US06037980019,980019,2022,35,1103300,1148532.6
1400000US06037980020,980020,2022,0,,
1400000US06037980021,980021,2022,4,,
1400000US06037980022,980022,2022,0,,
1400000US06037980023,980023,2022,0,,
1400000US06037980024,980024,2022,52,,
1400000US06037980025,980025,2022,0,,
1400000US06037980026,980026,2022,0,,
1400000US06037980028,980028,2022,0,,
1400000US06037980030,980030,2022,0,,
1400000US06037980031,980031,2022,0,,
1400000US06037980033,980033,2022,0,,
1400000US06037980034,980034,2022,0,,
1400000US06037980035,980035,2022,67,,
1400000US06037980036,980036,2022,94,699200,727865.5
1400000US06037980037,980037,2022,0,,
1400000US06037980038,980038,2022,0,,
1400000US06037980039,980039,2022,0,,
1400000US06037990100,990100,2022,0,,
1400000US06037990200,990200,2022,0,,
1400000US06037990300,990300,2022,0,,
